"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WDF2","WSF2","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT16","WT18","WT21"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-04","3.6"," 1347","0.0","30.0","32.8","27.2","  110","6.7",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-05","4.3"," 1418","0.0","30.0","32.8","27.2","  100","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-06","4.2"," 2138","0.0","30.0","33.3","26.7","  110","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-07","5.3"," 2231","1.5","30.6","33.3","27.2","   80","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-08","8.4"," 2035","22.1","28.3","32.8","23.3","  100","18.3","    1",,"    1",,,,,,,"    1","    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-09","8.7"," 0240","36.3","27.2","31.1","23.3","  110","17.9","    1",,"    1",,,,"    1",,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-10","5.3"," 0537","2.3","27.8","29.4","26.1","  150","9.4","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-11","3.6"," 1658","0.0","29.4","32.2","26.1","  100","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-12","3.8"," 1624","0.0","30.0","32.8","27.2","  120","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-13","2.1"," 1600","19.1","28.3","31.1","25.0","   70","6.3","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-14","2.9"," 2358","0.0","28.9","32.2","25.6","  150","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-15","4.4"," 2038","18.8","28.3","32.8","23.9","  130","10.3","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-16","4.8"," 0014","0.0","29.4","32.8","25.6","  100","13.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-17","6.0"," 1534","0.0","30.6","32.8","27.8","   80","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-18","5.3"," 1719","4.8","28.9","31.7","26.1","   80","10.3",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-19","4.7"," 0800","1.0","29.4","32.2","26.7","  100","8.0",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-20","4.3"," 0641","7.9","28.9","32.8","24.4","  110","9.4","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-21","4.0"," 1411","0.0","30.6","33.3","27.2","   80","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-22","2.7"," 2029","0.0","31.1","33.9","27.8","  200","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-23","2.7"," 1620","0.0","31.1","35.0","27.2","  170","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-24","2.0"," 1528","0.0","31.1","34.4","27.2","  320","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-25","2.0"," 1536","0.0","31.1","35.0","26.7","  360","8.9",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-26","2.1"," 1413","0.0","30.0","33.9","26.1","  100","7.6",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-27","2.4"," 1708","0.0","30.6","34.4","26.1","  160","6.7",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-28","2.6"," 1647","0.5","30.0","35.0","25.0","  260","7.6",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-29","2.7"," 1317","0.0","30.6","33.9","26.7","  130","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-30","3.6"," 1615","4.1","28.9","33.3","24.4","   90","11.2",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-31","3.6"," 1040","0.5","30.0","33.3","26.1","  130","7.2",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-01","3.6",,"0.0",,"33.9","27.8","  100","7.2",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-02","2.1",,"0.0",,"34.4","26.7","   90","8.0",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-03","1.5",,"12.2",,"34.4","24.4","  360","7.6","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-04","1.8",,"1.5",,"35.0","26.7","  300","6.7",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-05","1.3",,"14.0",,"31.7","24.4","  120","6.3",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-06","1.9",,"30.7",,"33.9","22.8","  140","10.7","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-07","2.1",,"2.8",,"33.9","23.9","  310","9.4",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-08","1.8",,"0.0",,"32.8","24.4","  140","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-09","1.7",,"0.0",,"33.3","26.7","  130","6.3",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-10","2.5",,"0.0",,"33.9","25.0","  110","7.2","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-11","2.7",,"0.0",,"33.3","26.7","   90","7.6",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-12","3.2",,"0.8",,"33.9","27.2","  110","7.2",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-13","1.8",,"14.2",,"33.3","25.0","  310","9.4",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-14","2.7",,"0.0",,"33.3","25.0","  330","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-15","3.6",,"0.3",,"33.9","25.6","   90","7.2",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-16","4.4",,"0.0",,"33.9","28.3","  140","7.2",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-17","3.2",,"0.0",,"33.9","27.2","  110","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-18","3.5",,"0.0",,"34.4","27.2","  100","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-19","3.9",,"0.5",,"33.9","27.8","   90","9.4",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-20","3.3",,"0.0",,"33.9","26.7","   90","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-21","3.0",,"1.5",,"33.3","27.2","  220","7.2",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-22","3.0",,"1.5",,"34.4","25.0","   80","7.6",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-23","3.5",,"1.5",,"32.8","25.0","  100","8.0",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-24","2.9",,"1.3",,"33.3","26.7","   50","8.0",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-25","8.8",,"106.2",,"27.8","23.9","  130","26.8","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-26","7.6",,"20.8",,"29.4","23.9","  160","16.5","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-27","5.9",,"15.0",,"31.7","24.4","  110","13.0","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-28","4.5",,"4.6",,"32.8","26.7","  150","8.0","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-29","3.7",,"0.0",,"33.3","27.2","  130","7.2",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-30","2.8",,"0.0",,"33.9","27.2","  160","6.7",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-08-31","1.7",,"6.1",,"32.8","25.6","  190","7.6",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-01","1.4",,"0.3",,"33.9","25.0","   20","7.6",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-02","2.1",,"10.7",,"33.3","24.4","  340","8.9","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-03","2.1",,"14.5",,"32.8","23.9","   90","8.9","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-04","3.1",,"0.0",,"30.6","25.6","   70","6.7","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-05","3.3",,"1.8",,"28.9","25.0","   50","8.0",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-06","2.9",,"0.0",,"30.6","24.4","  300","6.3",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-07","3.7",,"0.0",,"32.8","25.0","  240","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-08","4.1",,"0.0",,"33.3","26.1","  260","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-09","3.3",,"0.0",,"33.9","26.1","  250","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-10","3.0",,"22.4",,"32.8","22.8","  340","9.8","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-11","2.1",,"54.1",,"32.8","23.3","  350","10.3","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-12","2.1",,"0.0",,"33.3","24.4","  140","5.8",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-13","3.0",,"0.0",,"32.2","25.6","  250","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-14","2.6",,"0.0",,"32.8","25.6","  120","6.3",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-15","2.4",,"0.0",,"33.3","25.6","  110","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-16","2.2",,"0.0",,"33.3","26.1","  100","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-17","3.8",,"0.5",,"33.3","26.1","  100","8.0",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-18","3.8",,"2.0",,"32.8","26.7","   70","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-19","5.7",,"8.4",,"32.2","25.0","   40","11.6","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-20","9.2",,"20.6",,"28.9","23.3","   90","18.3","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-21","7.2",,"0.0",,"31.7","25.6","  110","10.3",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-22","5.9",,"2.8",,"31.1","25.0","  110","9.8","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-23","5.0",,"0.0",,"31.7","26.1","   90","7.6",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-24","4.8",,"0.0",,"31.7","26.7","   90","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-25","3.7",,"8.4",,"31.1","23.3","   80","7.2","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-26","2.9",,"7.1",,"31.1","23.9","  140","10.7","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-27","1.5",,"78.0",,"31.1","21.1","  320","10.3","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-28","2.4",,"1.0",,"31.7","24.4","  160","6.3",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-29","2.5",,"14.0",,"30.6","23.9","  110","6.3","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-09-30","4.1",,"5.3",,"30.6","25.0","   80","9.8",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-01","4.5",,"7.4",,"31.1","24.4","   70","10.3","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-02","5.1",,"22.6",,"30.6","23.3","   90","13.4","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-03","4.9",,"1.8",,"31.1","24.4","   90","9.8",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-04","3.0",,"22.4",,"30.0","24.4","   60","7.2","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-05","3.0",,"2.5",,"32.2","24.4","  190","7.2","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-06","2.3",,"7.4",,"30.0","25.0","   90","7.2","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-07","3.8",,"10.4",,"30.0","25.6","  140","8.9","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-08","2.5",,"0.0",,"32.8","25.0","  250","5.8",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-09","2.9",,"0.0",,"32.2","24.4","  260","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-10","2.8",,"0.0",,"33.3","26.7","   90","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-11","3.7",,"6.4",,"31.7","25.6","   60","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-12","3.6",,"0.0",,"31.7","26.1","   80","6.7",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-13","3.4",,"0.0",,"31.7","26.1","   70","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-14","2.7",,"0.0",,"31.7","25.0","  340","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-15","3.3",,"15.5",,"26.7","23.9","   80","6.3","    1",,,,,,"    1",,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-16","3.9",,"0.0",,"29.4","24.4","   50","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-17","3.5",,"0.0",,"28.9","22.8","   80","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-18","3.9",,"8.1",,"29.4","25.0","   50","8.0",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-19","3.3",,"2.0",,"30.6","24.4","  110","8.0",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-20","4.4",,"0.0",,"30.6","25.6","  100","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-21","3.0",,"12.2",,"28.9","23.3","  160","7.6","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-22","3.1",,"0.0",,"30.6","25.6","  150","6.3",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-23","6.6",,"0.0",,"30.0","26.7","  120","13.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-24","13.6",,"19.3",,"28.3","18.9","  150","30.8","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-25","4.3",,"0.0",,"21.7","14.4","  280","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-26","2.8",,"0.0",,"23.3","13.3","  320","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-27","2.9",,"0.0",,"26.7","15.6","  100","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-28","3.5",,"0.0",,"28.3","19.4","   40","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-29","5.4",,"0.0",,"27.8","19.4","   40","9.8",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-30","6.4",,"0.0",,"26.7","21.1","   60","10.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-10-31","5.4",,"1.3",,"26.1","22.2","   60","9.4",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-11-01","3.3",,"16.8",,"28.9","23.3","  180","7.6",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-11-02","3.5",,"0.8",,"27.2","21.7","  310","6.7",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-11-03","4.3",,"0.8",,"28.3","20.6","   70","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-11-04","4.2",,"0.0",,"28.9","22.2","   50","7.6",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-11-05","4.2",,"0.0",,"28.3","23.3","   80","7.6",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-11-06","2.4",,"0.0",,"28.3","22.8","  110","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-11-07","3.8",,"0.0",,"29.4","22.8","   80","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-11-08","4.0",,"0.3",,"29.4","22.8","   80","8.0",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-11-09","3.7",,"0.0",,"28.3","22.2","   80","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-11-10","2.4",,"0.0",,"28.9","20.6","   30","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-11-11","3.3",,"0.0",,"29.4","18.9","   50","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-11-12","5.2",,"0.0",,"27.8","22.8","   80","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-11-13","5.5",,"0.0",,"28.3","23.3","   90","9.8",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-11-14","5.1",,"1.5",,"28.3","21.1","   80","10.7",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-11-15","6.0",,"0.0",,"28.9","22.8","  100","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-11-16","2.9",,"0.0",,"29.4","22.8","  110","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-11-17","2.6",,"0.5",,"28.3","21.1","   40","7.2",,,,,,,,,,,,,"    1",,
